player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Odilon Kossonou,27133.0,Bayer Leverkusen,EU,CB,97,150M€ – 200M€,32,99,43,94,78,99,99,0.0,0.127683817,0,5.0,561.0,0.9180035650623886,10.0,4.0,67.0,189.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Clément Lenglet,6826.0,Barcelona,EU,CB,97,150M€ – 200M€,93,96,54,94,81,99,99,0.0,0.5855627800000001,0,3.0,635.0,0.9196850393700787,7.0,4.0,112.0,266.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Juan Bernat Velasco,15651.0,Paris Saint-Germain,EU,LWB,96,150M€ – 200M€,24,92,55,91,91,99,99,0.0,0.14499573500000001,1,6.0,350.0,0.9142857142857143,13.0,10.0,75.0,76.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Piston gauche', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Alejandro Grimaldo García,10336.0,Bayer Leverkusen,EU,LWB,96,150M€ – 200M€,69,96,71,87,81,99,99,1.0,1.8108493314,4,14.0,544.0,0.7922794117647058,7.0,4.0,60.0,141.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Óscar Mingueza García,43728.0,Barcelona,EU,CB,96,150M€ – 200M€,34,86,62,95,69,99,99,1.0,0.533186991,0,2.0,312.0,0.9423076923076923,5.0,2.0,54.0,89.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Jonathan Tah,8221.0,Bayer Leverkusen,EU,CB,95,150M€ – 200M€,25,77,59,96,81,99,99,0.0,0.7448461390000001,1,1.0,686.0,0.9504373177842566,2.0,2.0,63.0,239.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Edmond Tapsoba,30606.0,Bayer Leverkusen,EU,CB,95,150M€ – 200M€,66,81,47,94,73,99,99,0.0,0.279162795,0,1.0,644.0,0.9145962732919255,3.0,2.0,77.0,232.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Danilo Luís Hélio Pereira,13621.0,Paris Saint-Germain,EU,CB,93,150M€ – 200M€,45,88,52,96,83,92,99,0.0,0.02164392,0,1.0,636.0,0.9449685534591195,5.0,4.0,45.0,249.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Robert Andrich,9195.0,Bayer Leverkusen,EU,CDM,92,100M€ – 150M€,87,99,73,93,87,99,99,3.0,1.390642119,1,14.0,641.0,0.9032761310452418,9.0,6.0,96.0,196.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Jordi Alba,5211.0,Barcelona,ES,LB,92,100M€ – 150M€,42,88,57,90,69,92,99,1.0,0.646655187,2,12.0,854.0,0.8501170960187353,10.0,4.0,89.0,195.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'La Liga 2020/21']"
